date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1999-07-16	32.64138762539283	34.13673915273413	32.4704903079824	33.987204	115369800		
1999-07-19	34.17946429479034	34.43581027700127	33.43178851334181	33.624048	81181600		
1999-07-20	32.96182023844608	33.06863106229069	31.551917363697253	31.893712	92287400		
1999-07-21	32.00052319471948	32.57730165016502	31.78690154455446	32.36368	54050800		
1999-07-22	32.25686873026767	32.29959305971173	30.76151719972546	31.124674	60904200		
1999-07-23	31.295571461218834	31.35965795567867	30.654706516620497	30.846966	68833200		
1999-07-26	30.37699829529244	30.69743076676177	29.949755	29.949755	50885000		
1999-07-27	30.355636	30.676068470091487	30.077927859254046	30.355636	65513000		
1999-07-28	30.483809851388884	30.93241532222222	30.206101702777776	30.761518	62215200		
1999-07-29	30.312911609633353	30.35563593889288	29.50114935370237	29.714771	57968200		
1999-07-30	29.949755794610343	30.2915504399126	29.223442173343045	29.330253	51127400		
1999-08-02	29.287528310980104	29.714771612380254	28.83892284450995	28.988458	48050600		
1999-08-03	29.35161497345133	29.41570146902655	28.83892300884956	28.967096	55051200		
1999-08-04	29.095268494481235	29.800219933774834	28.967095505518763	29.031182	75573400		
1999-08-05	29.18071701166181	29.52251164723032	28.96709536443149	29.30889	76634000		
1999-08-06	29.415701477973567	29.543874469162994	29.031182504405283	29.095269	67205800		
1999-08-09	29.2661657792692	29.33025227367636	28.603938670395227	28.646663	39333600		
1999-08-10	28.56121465033911	28.7321119706104	27.89898753428787	28.347593	62743000		
1999-08-11	28.71074950556793	28.945733318485523	28.13397105567929	28.774836	66105200		
1999-08-12	28.689387779816514	28.774836440366972	27.89898766972477	27.941712	61062000		
1999-08-13	28.347593371217712	29.266166479704797	28.283506875276753	28.945734	65099800		
1999-08-16	29.073906983691625	29.356952939660637	28.133971710155674	28.817561	57321800		
1999-08-17	29.202079307464892	29.223441472283813	28.347592714708057	28.903009	51749000		
1999-08-18	28.860284517647056	29.458425129411765	28.732111529411764	29.052544	58361200		
1999-08-19	28.903008977628634	29.09526846085011	28.41167918717375	28.646663	71478200		
1999-08-20	28.710749649175412	28.977773976287573	28.390317175412296	28.497128	46072800		
1999-08-23	28.817560394793922	29.607960494577004	28.66802524078091	29.543874	60447000		
1999-08-24	29.757495490847457	31.957798459661017	29.757495490847457	31.509193	120450000		
1999-08-25	32.00052353836066	32.81228581770492	31.850988381639347	32.577302	81877600		
1999-08-26	32.59866398150594	32.94045862351387	32.02188552311757	32.342318	61246000		
1999-08-27	32.49185278150134	32.5132149463807	31.57327969168901	31.87235	41948400		
1999-08-30	31.74417765311653	31.936437140921406	31.295572181571814	31.530556	33300800		
1999-08-31	31.38102002295746	31.829625482781907	30.80424157461175	31.637366	46882800		
1999-09-01	31.551917834912047	31.936436806495266	31.316934018944522	31.57328	36607200		
1999-09-02	31.274209176310414	31.637365976855	30.996501034717493	31.38102	33340800		
1999-09-03	32.043247392438076	32.96182048435463	31.957798732724907	32.769561	52098000		
1999-09-07	32.427766651193636	33.047269439655174	32.043247679045095	32.214145	47028000		
1999-09-08	32.02188580216802	32.36368044715447	31.46646950406504	31.530556	42568200		
1999-09-09	31.59464171561462	32.17675797162298	31.375682260935168	32.150058	38475200		
1999-09-10	32.49185316513158	32.5773018256579	32.12869635789474	32.470491	34455000		
1999-09-13	32.29959365113182	32.40640447669773	31.915074679094538	32.085972	27870800		
1999-09-14	32.02188536949375	32.66275032018409	32.00052320447074	32.491853	40207800		
1999-09-15	32.64138860458839	32.72683726585695	31.573280338731443	31.658729	48413800		
1999-09-16	31.74417703191489	32.150058164893615	30.97513909574468	32.128696	45796000		
1999-09-17	32.2568695463383	32.983183165262474	32.06461005897602	32.961821	79773400		
1999-09-20	32.81228586803331	33.45315082639333	32.470491223574626	33.34634	48601800		
1999-09-21	33.004545118890356	33.004545118890356	32.171420678996036	32.342318	47082800		
1999-09-22	32.38504252960312	33.02590748731295	32.02188572023422	32.833648	48531600		
1999-09-23	33.111356031528445	33.111356031528445	30.766855668487274	31.167399	71073600		
1999-09-24	30.825604020618556	31.231485154639174	30.37699855670103	31.08195	70277000		
1999-09-27	31.44510648257006	31.765538953520164	31.06058751742994	31.252847	34132200		
1999-09-28	31.18876069199457	31.680090483717773	30.441084921981002	31.487831	46000600		
1999-09-29	31.295571438547487	31.48783092178771	30.462447011173186	30.59062	37484400		
1999-09-30	30.76151751552795	31.3382959689441	30.355636381642512	30.953777	47455400		
1999-10-01	30.82560430235989	30.975139458365792	30.184739348048872	30.75618	44239000		
1999-10-04	30.93241456313302	31.658728164753548	30.84696590411884	31.637366	29998000		
1999-10-05	31.70145247106875	32.08597143635126	30.59061990469707	31.38102	43397000		
1999-10-06	31.551917374916606	32.12869582388259	31.466468715810535	32.021885	35500200		
1999-10-07	32.02188483533333	32.491852458	31.680090200666665	32.043247	46036400		
1999-10-08	31.957799199473335	32.534577660961155	31.487831564186962	32.449129	35697000		
1999-10-11	32.3423178250497	32.47049081510934	32.17142050497018	32.235507	19943800		
1999-10-12	32.12869578933154	32.23550661309926	31.573279505739368	31.637366	27668600		
1999-10-13	31.44510647083047	31.829625435827037	30.868328023335618	31.124674	38098400		
1999-10-14	31.060587494141966	31.52521731102834	30.65470636457615	30.996501	42737800		
1999-10-15	30.590619787083035	30.697430610361955	29.842944024130585	30.09929	73788000		
1999-10-18	29.800220184921763	30.077928330014224	29.073906574679942	30.035204	75312800		
1999-10-19	30.163377118030414	30.505171759594496	29.13799319333816	29.50115	69945600		
1999-10-20	31.295572181571814	31.573280330623305	30.8469667100271	31.530556	88090600		
1999-10-21	30.953777391537944	31.82962616521155	30.93241522632639	31.808264	60801200		
1999-10-22	31.979161312879302	32.08597213890762	31.35965852191504	31.680091	43650600		
1999-10-25	31.445106845165654	31.97916096957404	31.146036535496957	31.594642	30492200		
1999-10-26	32.25686928281462	32.55593959404601	31.53589347673895	31.57328	52467600		
1999-10-27	31.27420965061898	31.31693398074278	30.654706863823932	31.060588	54416600		
1999-10-28	30.761517329624482	31.06058763699583	30.52653351668985	30.718793	70570400		
1999-10-29	31.252847034436193	32.12869578933154	31.188760540175558	31.637366	79452600		
1999-11-01	31.872350311231397	32.19278278755075	31.487831339648174	31.57328	53261200		
1999-11-02	31.701452494260636	32.2995931073599	31.423744352464553	31.637366	46349000		
1999-11-03	31.765539476222827	31.957798961956524	31.274209679347827	31.445107	44517000		
1999-11-04	31.551917483651224	31.701452637602177	30.868328208446865	31.359658	54239400		
1999-11-05	31.381020660750853	31.744177468941977	30.93241519180887	31.295572	70167400		
1999-11-08	28.98845749478805	31.01786314107019	28.8389223419041	30.740155	243819200		
1999-11-09	30.67606931364276	30.718793644163153	29.543874554852323	30.376999	109769800		
1999-11-10	30.12065263988522	30.46244727977044	29.543874185078906	29.778858	69385400		
1999-11-11	30.163377364016732	30.91105314853556	30.163377364016732	30.633345	69274600		
1999-11-12	30.676068482130344	30.76151714085494	29.757495400840927	30.483809	49414200		
1999-11-15	30.163377304597702	30.24882596551724	29.714771834770115	29.736134	47080400		
1999-11-16	29.71477101216893	29.992479152469578	29.351614213314242	29.842944	59165200		
1999-11-17	29.54387378823529	29.757495435294118	29.052543999999997	29.052544	66819000		
1999-11-18	29.031182	29.3302523075791	28.88164684621045	29.031182	64493200		
1999-11-19	28.860284875726745	29.58659848473837	28.838922710755813	29.394339	58226000		
1999-11-22	30.63334450521921	30.88969048434238	30.227463371607517	30.697431	90596600		
1999-11-23	30.5051720083682	31.231485627615058	30.206101694560665	30.633345	70787400		
1999-11-24	30.611982391274708	31.530555484662575	30.5906202263122	31.338296	53771000		
1999-11-26	31.316934322359394	31.91507495061728	31.103312669410148	31.146037	28514200		
1999-11-29	30.80424183506583	31.466468948024946	30.590620185724184	30.825604	51460200		
1999-11-30	30.676068350412393	31.74417657988358	30.61198185664412	31.119336	64145600		
1999-12-01	31.124674390342054	32.10733397987928	31.060587895372237	31.850988	48864200		
1999-12-02	31.808263385629534	32.55593915359262	31.744176891232698	32.406404	55473800		
1999-12-03	32.74819917425228	33.19680464239272	32.72149920217248	32.85501	64100600		
1999-12-06	32.55593950491159	33.21816662082515	32.38504218467584	32.620026	49098200		
1999-12-07	32.385042629032256	32.42776695967742	31.744177669354837	31.786902	56859200		
1999-12-08	31.829625626702995	32.235506758855585	31.33829583514986	31.359658	40955800		
1999-12-09	31.445107018867922	31.893712485849054	31.252847533018866	31.701453	46258200		
1999-12-10	31.915074679094538	32.171420660452725	31.530555707057253	32.085972	36836000		
1999-12-13	31.99518527591597	33.13271782470892	31.70145277360931	33.025907	52691600		
1999-12-14	32.876372388220396	34.56398344648512	32.57730207409753	33.730859	144116200		
1999-12-15	33.68813395504323	37.17016682420749	33.66677179020173	37.063356	155571600		
1999-12-16	37.34106429026939	39.306383463441456	37.23425346564047	38.857778	128660200		
1999-12-17	39.86179962689805	40.03269694577007	38.83641571366595	39.391832	105898800		
1999-12-20	39.24229745121951	39.30638394678492	38.003291870288244	38.537346	39433800		
1999-12-21	38.40917275728155	39.861799980582525	37.81103213592233	39.605454	57446000		
1999-12-22	39.74965089703652	40.33176715364168	39.34910757256778	40.182232	38565200		
1999-12-23	40.07542150505588	40.75901078445982	39.90452418520489	40.139508	31028400		
1999-12-27	40.48130218782791	40.75901032948583	39.690902092339975	40.716286	32202200		
1999-12-28	40.58811329787235	40.609475462765964	40.011334845744685	40.16087	24591000		
1999-12-29	39.96861036301007	40.4599401536831	39.92588603338633	40.310405	17449200		
1999-12-30	40.28904366099894	40.99399511424017	40.03269767800213	40.203595	22360000		
1999-12-31	40.160869978586724	40.24631863811563	39.73362668094219	39.904524	12517600		
2000-01-03	40.11814614691689	40.54538944986595	38.28099994423592	39.840438	53228400		
2000-01-04	38.81505347225305	40.032696866814646	38.366448011098775	38.494621	54119000		
2000-01-05	37.981928915980234	39.776350754530476	37.383788303130146	38.900502	64059600		
2000-01-06	38.345085767045454	38.921864215909096	37.04199371590909	37.59741	54976600		
2000-01-07	37.127442579921485	38.36644814357824	36.67883711721817	38.08874	62013600		
2000-01-10	38.77232913140311	38.857777790645876	38.06737769265033	38.366448	44963600		
2000-01-11	38.11010261485714	39.050037881142856	37.14880518342857	37.383789	46743600		
2000-01-12	37.08471808623745	37.21289107501477	35.69617737448316	36.166145	66532400		
2000-01-13	35.67481591304348	37.127443147826085	34.692156313043476	36.849735	83144000		
2000-01-14	36.63611265033407	38.943226449888634	36.14478285968819	38.366448	73416400		
2000-01-18	38.216912772899725	39.819075130623304	38.19555060813008	39.413194	81483600		
2000-01-19	37.768307224299065	38.110101859813085	36.23023136448598	36.572026	97568200		
2000-01-20	36.59338880660377	37.49059974056603	36.18750766981132	36.230232	56349800		
2000-01-21	36.57202658313253	36.6574752433735	35.29029667951807	35.461194	68416200		
2000-01-24	35.4772179505608	36.123420701851856	34.4571718462963	34.606707	63597600		
2000-01-25	34.5212582224924	35.5039178006079	34.02992843343465	35.140761	59823200		
2000-01-26	35.01258807421384	35.3757448754717	33.88039334088051	33.965842	49365000		
2000-01-27	34.14207778035805	34.585345442405064	33.23952903544304	33.752221	63654800		
2000-01-28	33.53859867048346	34.264912272264624	33.23952836386768	33.581323	58225400		
2000-01-31	33.36770134099617	33.55996082375479	32.42776609195402	33.45315	73194200		
2000-02-01	33.66677227443837	35.29029682574377	33.389064127504554	35.183486	70196600		
2000-02-02	35.01258828766274	35.52528024550527	34.35036117544947	34.457172	49915600		
2000-02-03	34.88441586851628	35.61072948733413	34.22218874547647	35.41847	49186000		
2000-02-04	35.67481523167155	36.91382079061584	35.59470437927927	36.422491	55365400		
2000-02-07	36.50793949413833	36.52930165885111	35.632090740914414	36.443853	40005800		
2000-02-08	36.37976676748152	37.597410164866396	36.37976676748152	37.576048	56229000		
2000-02-09	37.40515137800481	37.40515137800481	35.50391866947116	35.546643	55090000		
2000-02-10	35.50925619370891	36.42249148584906	35.03395075471698	36.230232	54527800		
2000-02-11	35.845713043151974	35.845713043151974	33.88039385365854	34.158102	115559000		
2000-02-14	34.60136948294557	34.7776046097867	33.85903151505646	34.051291	81028600		
2000-02-15	34.09401513253012	34.17946379201015	33.53859884590995	33.688134	71027600		
2000-02-16	33.923118294494245	34.24355077208707	33.19680467861716	33.367702	65202600		
2000-02-17	33.66677203011292	34.072653164993724	33.20214220714225	34.051291	80343400		
2000-02-18	34.17946403681788	34.20082620184089	32.427766504930965	32.491853	79063000		
2000-02-22	32.51321546968688	33.19680475682878	31.722815356429052	32.06461	66296200		
2000-02-23	31.95779901856764	32.72683696286472	31.466469220822283	32.214145	75847200		
2000-02-24	32.214144680738784	32.76956096833773	31.445106744063324	32.385042	69733200		
2000-02-25	32.363679907597536	32.3690177144793	30.93241485557837	31.210123	65301400		
2000-02-28	30.84696653105802	31.48783148668942	30.120652914675766	31.295572	76131800		
2000-02-29	31.359658271328673	31.359658271328673	30.376998679720284	30.547896	58437400		
2000-03-01	30.63334486166552	32.16074240607084	30.398361044735033	31.039226	106889800		
2000-03-02	31.381019883534137	32.598663269076305	31.146036072289156	31.915074	106932600		
2000-03-03	32.38504236671002	33.79494526657998	32.085972054616384	32.85501	101435200		
2000-03-06	32.81228517517241	33.28225280137931	30.80424168137931	30.975139	93609400		
2000-03-07	32.85500957335128	33.32497720053836	31.4237445269179	31.744177	135061000		
2000-03-08	32.0646093852191	32.876371648136036	31.103311968606935	32.66275	94290000		
2000-03-09	32.577301625000004	34.179464	32.4704908	34.179464	88198800		
2000-03-10	34.02992919987624	35.033950965346534	34.00856703465347	34.521259	85589000		
2000-03-13	33.36770200892857	34.264912946428566	33.32497767857143	33.495875	61831800		
2000-03-14	33.709496235216825	33.92311788436268	32.513215	32.513215	73489200		
2000-03-15	32.32095585321101	33.025907302752294	32.021885541284405	32.598664	53208000		
2000-03-16	32.79092348623853	33.04726946788991	31.872350385321102	32.598664	77300800		
2000-03-17	32.55593912452831	34.008566329559756	32.299593147169816	33.965842	81161600		
2000-03-20	33.75222062901155	34.09401526829268	32.98318269062901	33.282253	47773000		
2000-03-21	33.06863117518248	35.247571989051096	32.98318251581509	35.119399	81648800		
2000-03-22	35.14076184322034	36.10205927966102	34.56398338135593	35.290297	93975800		
2000-03-23	36.50793965083799	38.580069636871514	36.44385315642458	38.238275	148224000		
2000-03-24	38.49462147621713	39.3063837493005	37.44787538724119	38.174189	112196800		
2000-03-27	36.8337105516789	36.99927006606607	35.52528066966967	35.568005	111434000		
2000-03-28	35.41846918753745	36.72156123846615	34.99122589215099	35.653453	81114400		
2000-03-29	35.95252371953353	37.23425362040817	35.93116155451895	36.636113	64363800		
2000-03-30	36.294318427448616	37.12744286457074	35.03395068923822	35.333021	64178400		
2000-03-31	36.23023134117647	36.999269270588236	35.589366399999996	36.31568	64281400		
2000-04-03	32.2782314085282	32.98318285557084	30.761517689133424	31.060588	260118200		
2000-04-04	31.295571926605504	31.445107082568807	29.03118242201835	30.270188	181244400		
2000-04-05	30.163376949348766	30.24882560926194	29.35161468017366	29.522512	82887600		
2000-04-06	30.035203949127904	30.077928279069766	29.143330827234454	29.394339	66421400		
2000-04-07	29.736133557894735	30.547895824561405	29.052544280701756	30.441085	82613600		
2000-04-10	30.29154975889615	30.29154975889615	29.394338835148872	29.415701	60685400		
2000-04-11	29.095268293591655	29.415700763785395	28.539852011922505	28.668025	71961800		
2000-04-12	28.06988527559055	28.112609606299213	26.916328346456694	27.12995	153003800		
2000-04-13	27.642641285488956	28.112608911671924	27.001776340694004	27.087225	94316200		
2000-04-14	27.044501220910625	27.17267421247892	25.03645768634064	25.335528	151217800		
2000-04-17	25.37825171663921	25.976392329489293	24.951008421746295	25.933668	119772200		
2000-04-18	26.147290259115596	28.005798635376266	25.93366860667184	27.535831	91794600		
2000-04-19	27.834901269261316	27.856263434471803	26.70270651310564	26.894966	53715400		
2000-04-20	26.873603176563737	27.30084647030879	26.48908421219319	26.980414	52387400		
2000-04-24	22.985689651031894	23.24203563227017	22.216651707317073	22.772068	313645800		
2000-04-25	23.498381351351348	23.75472732972973	23.113862383783783	23.712003	159517400		
2000-04-26	23.925625294117644	24.31014427205882	23.028414345588235	23.242036	107091200		
2000-04-27	23.049775740376006	23.904262329453893	23.028413575649058	23.861538	77669800		
2000-04-28	24.181970637992833	24.267419297491042	23.327484043010752	23.840176	78082600		
2000-05-01	24.908284514042553	25.292803485957446	24.502403377021274	25.100544	107811000		
2000-05-02	24.8869217352415	25.12190554561717	23.75472701252236	23.8829	97716200		
2000-05-03	24.053797505757306	24.203332658990256	23.5197433870682	24.117884	55354800		
2000-05-04	24.03243566992014	24.352868145519075	23.690641029281277	24.07516	43317200		
2000-05-05	24.011073687170477	24.5451278172232	23.882900695957822	24.310144	36402200		
2000-05-08	24.24605696508505	24.395592118173678	23.818813670546106	23.861538	36187600		
2000-05-09	23.989711269124427	24.07515992903226	23.07113817511521	23.177949	60778400		
2000-05-10	23.156587131255904	23.199311461756377	22.47299784324835	22.622533	67740000		
2000-05-11	22.77206770349908	23.284759659300185	22.472997395948436	23.199311	58390800		
2000-05-12	23.391571008174385	23.840176479564033	23.327484512261577	23.519744	37886000		
2000-05-15	23.583830010810807	23.733365164864864	23.24203537297297	23.712003	33899600		
2000-05-16	23.776089164568344	24.139245962230213	23.60519184802158	23.754727	48410600		
2000-05-17	23.541106140350877	23.626554801477376	22.985689843028624	23.135225	53242000		
2000-05-18	23.263397957507085	23.263397957507085	22.515722173748824	22.622533	53640400		
2000-05-19	22.344824826128722	22.537084313160424	22.0457545129683	22.238014	66578000		
2000-05-22	22.25937546835443	22.302099797468355	21.340802392405063	21.938943	69955000		
2000-05-23	21.83213281701286	22.40891127695351	21.554424669634027	21.597149	57963200		
2000-05-24	21.57578656816015	22.750705638703526	21.533062238322213	22.408911	85482400		
2000-05-25	22.067116067073172	22.13120256097561	20.892197012195123	21.02037	94348800		
2000-05-26	21.212629648016275	21.404889131230924	20.63585119837233	20.999008	55822000		
2000-05-30	21.3408025295858	21.91758097633136	21.19126737672584	21.661235	68536400		
2000-05-31	21.752022976228044	21.773385141063212	21.21262968131868	21.383527	54968200		
2000-06-01	22.00302950629235	22.558445785091966	21.810770025169408	22.067116	94507200		
2000-06-02	22.558446175306315	22.814792154571162	22.216651536286523	22.665257	80463200		
2000-06-05	22.56378449111012	23.370208970093458	22.558446684112152	22.857517	64400000		
2000-06-06	23.3061222010772	23.88290066068223	23.17794921005386	23.797452	99019000		
2000-06-07	23.66927870212766	24.181970659574468	22.94296509574468	24.096522	76310600		
2000-06-08	24.459679273387827	24.651938761126246	23.327484512261577	23.519744	94765600		
2000-06-09	23.797452148955493	23.81881431425976	23.34884667756585	23.519744	35710200		
2000-06-12	23.583830624299065	23.583830624299065	22.686619676635516	22.857517	49260600		
2000-06-13	22.81479203314917	23.242035329650093	22.60117038489871	23.199311	44289200		
2000-06-14	23.86153818617021	24.267419319148935	23.754727361702127	24.096522	79992400		
2000-06-15	24.203332876511222	24.84419782469775	24.13924638169257	24.737387	65592600		
2000-06-16	24.822836165374675	24.99373348837209	24.43831718863049	24.801474	68710600		
2000-06-19	24.801474022900763	25.228717330788804	24.609214534351143	25.185993	46604800		
2000-06-20	25.25007919266055	25.720046825688073	25.207354862385323	25.613236	62275000		
2000-06-21	26.318187265685516	28.09124695972115	26.296825100697138	27.578555	160399600		
2000-06-22	27.813538962441314	28.027160613458527	27.108587514084505	27.300847	87315200		
2000-06-23	27.322208937248593	27.364933267095736	26.318187185840706	26.553171	49811600		
2000-06-26	26.489084716981132	27.386295650943396	26.489084716981132	27.172674	48287000		
2000-06-27	27.087225154639174	27.386295463917524	26.788154845360822	26.93769	31071200		
2000-06-28	27.001776164687254	27.364932964370546	26.873603176563737	26.980414	37459200		
2000-06-29	26.745430808097165	26.980414625101215	26.339549669635627	26.382274	38449000		
2000-06-30	26.33954925234375	27.343571	26.21137626328125	27.343571	52356400		
2000-07-03	27.23676017578125	27.364933164843748	27.129949351562498	27.343571	15734800		
2000-07-05	27.300846625796176	27.300846625796176	26.74543034076433	26.830879	34824400		
2000-07-06	26.959052546718148	27.920349983011583	26.830879555212356	27.664004	47873200		
2000-07-07	27.776151831191708	28.326230304878045	27.53583021341463	28.02716	54153200		
2000-07-10	27.57855530448466	27.792176956726987	27.12994983477577	27.151312	52689800		
2000-07-11	26.93769017456556	27.514468631911534	26.830879349131123	27.044501	37164800		
2000-07-12	26.745430555642027	27.685365814785996	26.382273750972765	27.450382	58370200		
2000-07-13	26.937690030492572	27.343571164972637	26.446360236121972	27.322209	80843200		
2000-07-14	27.172673482185274	27.258122140934283	26.80951668250198	26.980414	51180600		
2000-07-17	26.745430164668264	27.194035622701836	26.48908418864908	26.724068	53992800		
2000-07-18	26.53180869267516	27.172673636942672	26.467722198248406	26.830879	70617200		
2000-07-19	25.997754752991455	26.48908454700855	24.886922175213677	24.993733	139924600		
2000-07-20	25.100543379281536	25.720046152046784	24.993732556390977	25.570511	54690600		
2000-07-21	25.549149438202246	25.63459809853068	24.566489844425238	24.716025	56100600		
2000-07-24	24.63057595394154	24.651938118689102	23.92562451727192	24.117884	56165600		
2000-07-25	24.2033327807971	24.267419275362318	23.370208351449275	23.58383	64188600		
2000-07-26	23.605192299539173	23.754727454377882	22.985689515207376	23.177949	85404600		
2000-07-27	23.19931104324324	23.968348978378376	23.071138054054053	23.712003	74337600		
2000-07-28	24.24605730044843	24.545127610762332	23.79745183497758	23.818814	75645600		
2000-07-31	23.989710988361683	24.31014345926589	23.669278517457474	23.861538	70283800		
2000-08-01	23.904262293903546	23.946986623293903	23.30612168243858	23.477019	47163600		
2000-08-02	23.434294856756754	24.0751598027027	23.41293269189189	23.712003	48269200		
2000-08-03	23.306121568505336	24.053797329181492	23.284759403914588	24.011073	54543400		
2000-08-04	23.73336482278481	23.882899974683543	23.30612153164557	23.626554	38107400		
2000-08-07	23.989711495535712	24.310143973214284	23.840176339285712	23.925625	52741800		
2000-08-08	23.946987258010118	25.527787487352445	23.925625092748735	25.335528	138038800		
2000-08-09	25.20735468013468	25.59187364983165	24.99373303030303	25.378252	63945600		
2000-08-10	25.2287171394148	25.314165800344234	24.523765686746987	24.822836	48986000		
2000-08-11	24.758749	24.844197659188957	24.481040857635893	24.758749	35629600		
2000-08-14	24.716025330735928	25.07918214199134	24.39559285021645	24.673301	53427000		
2000-08-15	24.609213989528797	24.951008628272252	24.438316670157068	24.481041	40714200		
2000-08-16	24.566489304577463	24.69466229225352	24.117883847711266	24.267419	44976200		
2000-08-17	24.31014384454149	24.609214155458517	24.11788435895197	24.459679	36112800		
2000-08-18	24.31014332922535	24.41695415228873	23.92562436619718	24.267419	54438800		
2000-08-21	24.16060816460177	24.20333249380531	23.94698651858407	24.139246	34119600		
2000-08-22	24.203332845614035	24.758749133333332	24.000395013304477	24.352868	54428200		
2000-08-23	24.203333165194348	24.31014399116608	24.053798008833922	24.181971	36726800		
2000-08-24	24.13924667838313	24.33150616520211	23.904262861159932	24.310144	42405400		
2000-08-25	24.16060816460177	24.502402798230086	24.11788383539823	24.139246	52729400		
2000-08-28	23.989711034180544	24.651938141980718	23.968348869412797	24.37423	56421600		
2000-08-29	24.33150565903084	24.86555977797357	24.224694835242293	24.246057	59400200		
2000-08-30	24.160608816964285	24.24605747767857	23.818814174107143	23.925625	53498800		
2000-08-31	24.2246948003581	24.60921376544315	23.818813670546106	23.861538	72575400		
2000-09-01	23.92562450578807	24.139246153161174	23.818813682101514	23.989711	37629800		
2000-09-05	23.92562467023173	24.16060848395722	23.861538175579323	23.968349	50755200		
2000-09-06	23.946986647164714	24.160608294329432	23.690640670567056	23.733365	62960800		
2000-09-07	23.92562483496878	24.630576280999108	23.73336534968778	23.946987	111711200		
2000-09-08	24.053797805229934	24.22469512533814	23.647916669972947	23.690641	56709600		
2000-09-11	23.626554826521343	23.81881431425976	23.263398016348773	23.519744	48495200		
2000-09-12	23.498381651376146	23.69064113761468	23.113862678899082	23.28476	46781200		
2000-09-13	23.092500186813183	23.498381318681314	22.964327197802195	23.327484	40744800		
2000-09-14	23.4770196011396	23.498381766381765	22.451635669515667	22.49436	78503000		
2000-09-15	22.36618629113924	22.430272784810125	21.63987269620253	21.938943	99915200		
2000-09-18	21.960305293650794	22.088478281746035	21.255353859126984	21.533062	69037800		
2000-09-19	21.74668436153846	22.472997984615382	21.6612357	22.216652	79311200		
2000-09-20	22.1739276536965	22.2166519844358	21.597149188715953	21.960306	67791400		
2000-09-21	21.874856506329113	22.25937546835443	21.725321354430378	21.938943	48952200		
2000-09-22	20.892197389328064	21.70395966007905	20.84947305928854	21.618511	84476600		
2000-09-25	21.61851128979592	21.70395995102041	20.65721385102041	20.934922	53484200		
2000-09-26	20.828110393818545	22.51572138983051	20.6572130777667	21.426251	155704800		
2000-09-27	21.68259742268041	21.72532175257732	20.443591855670103	20.7213	106155600		
2000-09-28	20.785386678899084	21.148543486238534	20.72130018348624	20.956284	52360400		
2000-09-29	20.84947281243523	20.95628363626943	20.037710551295334	20.614489	74053600		
2000-10-02	20.678575627906977	20.78538645243129	19.909537691331924	20.208608	58562400		
2000-10-03	20.35814290276243	20.443591561325967	19.311396835359115	19.332759	85374000		
2000-10-04	19.268672468996616	19.33275896279594	18.62780753100338	18.94824	136453400		
2000-10-05	18.969602329571103	19.56774294356659	18.884153670428894	18.926878	81099400		
2000-10-06	19.07641366141732	19.396846141732283	18.713256850393698	18.990965	61794000		
2000-10-09	19.012326793540947	19.05505112341407	18.115115866205308	18.520997	58323600		
2000-10-10	18.435548350515464	18.99096463917526	18.39282402061856	18.64917	62066200		
2000-10-11	18.456910385650225	19.46093213116592	18.456910385650225	19.055051	101205800		
2000-10-12	19.24731113103448	19.439570620689654	18.392824510344827	18.585084	90219600		
2000-10-13	18.41418633023256	18.755980972093024	17.816045706976745	18.371462	104521200		
2000-10-16	18.286013250620346	18.39282407568238	16.940196854838707	17.217905	119759000		
2000-10-17	17.730596790582407	17.92285627385378	17.17518050557621	17.239267	81276600		
2000-10-18	16.961559374396135	18.20056497101449	16.555678230676328	17.687873	110536400		
2000-10-19	19.973623944444444	21.255353823232323	19.82408879191919	21.148543	256993200		
2000-10-20	20.956283775647172	22.60117047363375	20.89219728092042	22.280738	160378600		
2000-10-23	22.08847859959759	22.643894889336018	20.74266220523139	21.233992	185170400		
2000-10-24	21.404888963414635	21.511699786585368	20.571764542682928	21.02037	94427400		
2000-10-25	21.169905818367347	21.682597785714286	20.65721385102041	20.934922	167603800		
2000-10-26	20.84947293113482	22.23801364888458	20.785386436469445	22.024392	114826600		
2000-10-27	22.109841066481994	23.647916966759002	22.088478901200368	23.135225	124292400		
2000-10-30	23.07113788235294	23.968348799999998	23.028413552941174	23.605192	110057600		
2000-10-31	23.58383033030853	23.754727651542648	23.24203568784029	23.541106	104474000		
2000-11-01	23.412933026929984	23.946987156193895	23.391570861759426	23.797452	81309400		
2000-11-02	24.053798165333337	24.214017139690498	23.797452181333338	24.032436	77985200		
2000-11-03	23.669278637362634	23.797451626373622	23.263397505494503	23.327484	68711000		
2000-11-06	23.47701886061151	23.968348645683452	23.327483708633093	23.754727	74851400		
2000-11-07	23.840176021276594	24.566489627659575	23.754727361702127	24.096522	104331200		
2000-11-08	24.310143447344732	24.737386741674165	23.24203521152115	23.733365	206149400		
2000-11-09	23.41293273368607	24.37423015432099	23.39157056878307	24.224695	91058600		
2000-11-10	23.904262769944342	24.032435760667905	22.836154513914657	23.028414	93744400		
2000-11-13	22.79342965851364	23.284759444967076	22.013707915219598	22.707981	83364800		
2000-11-14	23.242035851044502	23.8615386448683	23.007052032697548	23.519744	84218600		
2000-11-15	23.605192359500446	24.22469514540589	23.477019369313116	23.946987	60422200		
2000-11-16	23.733365320036263	24.438316765185856	23.562468	23.562468	92128600		
